2025-04-20 20:40:47 | INFO | Starting up the application...
2025-04-21 21:47:08 | ERROR | Error extracting job data from https://www.jobfound.org/job/rms-it-is-hiring-for-data-entry-operator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104B7D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:24 | WARNING | Page load failed for https://www.jobfound.org/job/carwin-pharmaceutical-associates-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1056B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:24 | ERROR | Error extracting job data from https://www.jobfound.org/job/carwin-pharmaceutical-associates-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1056B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:41 | WARNING | Page load failed for https://www.jobfound.org/job/temporal-is-hiring-for-software-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F122B650>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:41 | ERROR | Error extracting job data from https://www.jobfound.org/job/temporal-is-hiring-for-software-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F122B650>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:57 | WARNING | Page load failed for https://www.jobfound.org/job/ainsley-advisory-group-is-hiring-for-summer-associate-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B80D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:57 | ERROR | Error extracting job data from https://www.jobfound.org/job/ainsley-advisory-group-is-hiring-for-summer-associate-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B80D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:13 | WARNING | Page load failed for https://www.jobfound.org/job/mattel163-is-hiring-for-data-management-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1055710>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:13 | ERROR | Error extracting job data from https://www.jobfound.org/job/mattel163-is-hiring-for-data-management-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1055710>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:29 | WARNING | Page load failed for https://www.jobfound.org/job/relativity-is-hiring-for-software-engineering-intern-processing-platform-or-reme-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A6A10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:29 | ERROR | Error extracting job data from https://www.jobfound.org/job/relativity-is-hiring-for-software-engineering-intern-processing-platform-or-reme-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A6A10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:46 | WARNING | Page load failed for https://www.jobfound.org/job/fts-inc-is-hiring-for-application-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104B350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:46 | ERROR | Error extracting job data from https://www.jobfound.org/job/fts-inc-is-hiring-for-application-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104B350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:48:46 | INFO | Found 11 new jobs to store from source: JobFound Portal for Remote Job
2025-04-21 21:49:06 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-21 21:49:11 | SUCCESS | Driver initialized successfully
2025-04-21 21:49:11 | INFO | Network Conditions: {"downlink": 1.75, "rtt": 150, "type": "4g"}
2025-04-21 21:49:11 | INFO | Accessing https://www.jobfound.org/
2025-04-21 21:49:17 | INFO | Starting URL collection from: https://www.jobfound.org/
2025-04-21 21:49:31 | INFO | Total job URLs collected: 432
2025-04-21 21:49:31 | INFO | Function collect_job_urls took 14.04 seconds
2025-04-21 21:49:31 | INFO | Found 20 job URLs
2025-04-21 21:49:38 | INFO | Scraped: Associate Software Engineer
2025-04-21 21:49:44 | INFO | Scraped: Frontend Engineer
2025-04-21 21:49:50 | INFO | Scraped: Web Developer - 2
2025-04-21 21:49:55 | INFO | Scraped: SDE-1
2025-04-21 21:50:00 | INFO | Scraped: Software Development Engineer
2025-04-21 21:50:06 | INFO | Scraped: Software Engineer
2025-04-21 21:50:11 | INFO | Scraped: Associate Software Engineer
2025-04-21 21:50:18 | INFO | Scraped: Software Engineer
2025-04-21 21:50:22 | INFO | Scraped: Data Engineer
2025-04-21 21:50:27 | INFO | Scraped: Android Developer
2025-04-21 21:50:27 | INFO | Function cleanup_memory took 0.20 seconds
2025-04-21 21:50:27 | INFO | Performance Metrics: {"memory_usage_percent": 73.21472607363532, "total_js_heap": 266592338, "used_js_heap": 195184850}
2025-04-21 21:50:33 | INFO | Scraped: Big Data Engineer
2025-04-21 21:50:38 | INFO | Scraped: System Engineer (Linux)
2025-04-21 21:50:43 | INFO | Scraped: Software Engineer II
2025-04-21 21:50:49 | INFO | Scraped: Associate Cloud Support Engineer
2025-04-21 21:50:54 | INFO | Scraped: Full-Stack Engineer
2025-04-21 21:51:01 | INFO | Scraped: Software Development Engineer
2025-04-21 21:51:05 | INFO | Scraped: Frontend Engineer
2025-04-21 21:51:10 | INFO | Scraped: Senior Frontend Engineer
2025-04-21 21:51:14 | INFO | Scraped: Python Developer
2025-04-21 21:51:19 | INFO | Scraped: Backend Engineering Intern
2025-04-21 21:51:19 | INFO | Performance Metrics: {"memory_usage_percent": 76.93080102223652, "total_js_heap": 254015183, "used_js_heap": 195415915}
2025-04-21 21:51:22 | INFO | Function scrape_jobs took 135.13 seconds
2025-04-21 21:51:22 | INFO | Found 20 jobs from scraping source: JobFound Portal
2025-04-21 21:51:38 | WARNING | Page load failed for https://www.jobfound.org/job/rockwell-automation-is-hiring-for-associate-software-engineer-or-pune-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1212250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:51:38 | ERROR | Error extracting job data from https://www.jobfound.org/job/rockwell-automation-is-hiring-for-associate-software-engineer-or-pune-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1212250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:51:54 | WARNING | Page load failed for https://www.jobfound.org/job/makro-pro-is-hiring-for-frontend-engineer-or-noida-frontend-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102A290>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:51:54 | ERROR | Error extracting job data from https://www.jobfound.org/job/makro-pro-is-hiring-for-frontend-engineer-or-noida-frontend-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102A290>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:52:11 | WARNING | Page load failed for https://www.jobfound.org/job/groww-is-hiring-for-web-developer-2-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1028590>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:52:11 | ERROR | Error extracting job data from https://www.jobfound.org/job/groww-is-hiring-for-web-developer-2-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1028590>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:52:27 | WARNING | Page load failed for https://www.jobfound.org/job/amazon-is-hiring-for-sde-1-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1039D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:52:27 | ERROR | Error extracting job data from https://www.jobfound.org/job/amazon-is-hiring-for-sde-1-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1039D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
